2019-06-12 04:12:23,b'Great news to enhance the #unitedairlines #FanExperience! Thanks for sharing @Scott McKain https://t.co/FgUTmV1FCF'

2019-06-12 03:03:57,b'#UnitedAirlines @united My wife\xe2\x80\x99s saga continues. They did not let her on her connecting flight but her luggage mad\xe2\x80\xa6 https://t.co/re88jNzCqW'

2019-06-12 02:59:03,b'Thank you United Airlines #unitedairlines  for your incredibly confusing and poorly crafted check-in policies that\xe2\x80\xa6 https://t.co/OXNJh5WDFP'

2019-06-12 02:53:01,b'#UnitedAirlines customer service sucks. My wife flew from Huntsville to Houston this evening -hours late- leaving h\xe2\x80\xa6 https://t.co/PIKhS5Ly7n'

2019-06-12 02:49:48,"b'Just another way #UnitedAirlines continues to Win California!  With this amazing article, who doesn\xe2\x80\x99t want to visit\xe2\x80\xa6 https://t.co/7b7bD2xfKu'"

2019-06-12 02:24:37,"b'@united Please tell them when bags are NOT put on carousel and instead delivered to little customer service room, t\xe2\x80\xa6 https://t.co/5SzVDBSSAr'"

2019-06-12 02:16:47,"b'RT @5280_aviation: Check out more of my planespotting shots on Instagram, \n@ mile.high.aviation! \n#planespotting #planespotters #unitedairl\xe2\x80\xa6'"

2019-06-12 02:01:30,"b'Check out more of my planespotting shots on Instagram, \n@ mile.high.aviation! \n#planespotting #planespotters\xe2\x80\xa6 https://t.co/vDGt7zWxQ8'"

2019-06-12 00:41:35,"b'Check out Lot Of 4 Vintage Decks - Minoan, NCL, Eastern &amp; United Air Playing Cards\n#VintageAdvertising\xe2\x80\xa6 https://t.co/Yfw3AzQLdB'"

2019-06-12 00:30:42,"b'8% of the passengers behind the curtain, with 50% of the toilet capacity. The rest of the passengers were standing\xe2\x80\xa6 https://t.co/wH3Zkl7MVV'"

2019-06-12 00:15:58,"b'And as I expected, I\xe2\x80\x99ve yet to hear even a canned response from @united - worst customer service ever #unitedAIRLINES WORST.'"

2019-06-11 23:43:54,b'The more you know... Very cool @United #UnitedAirlines\n#Mx #nonbinary #lgbt #PrideMonth\n\nhttps://t.co/l6T1BZX9Bc'

2019-06-11 23:11:22,b'#UnitedAirlines still flying the planes with the smallest leg room on the industry! Most uncomfortable airline in t\xe2\x80\xa6 https://t.co/itmDaz0Xm8'

2019-06-11 23:05:49,"b'RT @av1ation1: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @united @Boeing #B787 seen here from the ATC tower, with its reverse thrust deployed having arrived \xf0\x9f\x9b\xac on RWY 09L @Heathro\xe2\x80\xa6'"

2019-06-11 23:03:17,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @united @Boeing #B787 seen here from the ATC tower, with its reverse thrust deployed having arrived \xf0\x9f\x9b\xac on RWY 09L\xe2\x80\xa6 https://t.co/O4dEdxqfwF'"

2019-06-11 23:02:46,b'@united curious how you will rectify a hour and a half delay.  Our flight had an issue to look at and then blocked\xe2\x80\xa6 https://t.co/rj6hG7Q13K'

2019-06-11 22:22:12,b'@united Can Spidey also charge $100 to crush my surfboard and call me a liar? #NeverForget #UnitedAirlines\xe2\x80\xa6 https://t.co/2F1yfmZBFI'

2019-06-11 21:39:20,b'@united #firstclass on their @boeing #787dreamliner \xe2\x99\xa5\xef\xb8\x8f\n.\n#unitedairlines #myunitedjourney #boeing #boeing7879\xe2\x80\xa6 https://t.co/yVnMU874mF'

2019-06-11 21:32:22,"b'\xe2\x80\x9cYour plane is experiencing a technical issue, sorry for the delay\xe2\x80\x9d \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x91\x80 #UnitedAirlines'"

2019-06-11 20:17:04,b'@united #firstclass on their boeing #787dreamliner \xe2\x99\xa5\xef\xb8\x8f \n.\n#unitedairlines #myunitedjourney #boeing #boeing7879\xe2\x80\xa6 https://t.co/OmOFjyR13p'

2019-06-11 19:40:57,b'I\xe2\x80\x99m going to start hysterically crying on this flight to make the man next to me feel really awkward because he is\xe2\x80\xa6 https://t.co/GVzJq7TeuE'

2019-06-11 19:28:44,b'#UnitedAirlines Agrees To Altered #Coliseum #NamingRights Deal-  Responding to concerns from #veterans groups over\xe2\x80\xa6 https://t.co/3xcIE7tGGB'

2019-06-11 19:06:10,b'@united impressive work in finding a backup plane for 160 passengers in less than 30 minutes with enough time to ca\xe2\x80\xa6 https://t.co/zME6TzB3n1'

2019-06-11 19:04:52,"b'""Welcome to ""@united delayed airlines"" says the woman at the bar. ""I been working here for years and they always late"" #unitedAIRLINES'"

2019-06-11 18:30:19,b'Anybody have any connections with #UnitedAirlines for customer service or an intervention? My babies are having a v\xe2\x80\xa6 https://t.co/IzbNPL7fAB'

2019-06-11 18:25:14,"b'#unitedairlines, Newark NJ, Sunday June 9, 2019, outgoing flight UA1071 luggage was left on front counter with prev\xe2\x80\xa6 https://t.co/RFlWu43VsJ'"

2019-06-11 18:24:15,b'#unitedAIRLINES sucks. 6 SIX HOUR DELAY. I assume our ticket prices will be revised down for the missed appointment\xe2\x80\xa6 https://t.co/vd9oj8YGgX'

2019-06-11 18:00:56,b'@SouthwestAir OVER 30 minutes in line to checkin @ PUJ still in line 18 people STILL in front of me! 3 employees st\xe2\x80\xa6 https://t.co/KZ9jxg8bui'

2019-06-11 17:52:33,b'Business office celebrating Sherry\xe2\x80\x99s 30 year work anniversary!w/ #UnitedAirlines !! Congratulations and thank you f\xe2\x80\xa6 https://t.co/53HYrmhwga'

2019-06-11 17:48:46,"b""Hey @united, I'm a loyal flyer and an advocate of your airline. However, yesterday I experienced one of the worst a\xe2\x80\xa6 https://t.co/OiTKLwrr5C"""

2019-06-11 16:58:21,b'RT @SNspotter53: An United A319 at SFO!\nUnited Airlines @united #United #UnitedAirlines\nSan Francisco International Airport @flySFO #SFO #S\xe2\x80\xa6'

2019-06-11 16:55:43,b'RT @KevinLyman: I am a very lucky person to get to travel as much as I do and never complain however #unitedairlines is wrong to just bump\xe2\x80\xa6'

2019-06-11 16:31:01,"b""RT @meisenberg: United's Direct Connect With TripActions To 'Showcase' Corporate Recognition https://t.co/69MxW2BKRu via @TheBeat #business\xe2\x80\xa6"""

2019-06-11 15:25:35,"b""RT @OrvecInt: It's fantastic to see airlines like @united reducing waste on their flights. \n\n#airtravel #plasticpollution #unitedairlines\xe2\x80\xa6"""

2019-06-11 15:19:16,"b""RT @meisenberg: United's Direct Connect With TripActions To 'Showcase' Corporate Recognition https://t.co/69MxW2BKRu via @TheBeat #business\xe2\x80\xa6"""

2019-06-11 15:13:31,b'Airbus partners with United Airlines to manage aircraft data and enhance predictive maintenance capabilities\xe2\x80\xa6 https://t.co/c7oWC3MWi5'

2019-06-11 15:08:41,b'3. As a doctor I have responded to in flight emergencies and am appalled at the treatment by @united as I could hav\xe2\x80\xa6 https://t.co/N8AhrRQg7m'

2019-06-11 14:34:06,"b""RT @meisenberg: United's Direct Connect With TripActions To 'Showcase' Corporate Recognition https://t.co/69MxW2BKRu via @TheBeat #business\xe2\x80\xa6"""

2019-06-11 14:17:03,"b""RT @meisenberg: United's Direct Connect With TripActions To 'Showcase' Corporate Recognition https://t.co/69MxW2BKRu via @TheBeat #business\xe2\x80\xa6"""

2019-06-11 13:44:34,"b'RT @Jace24: #unitedAIRLINES #unitedsucks and another gate change! For anyone keeping score, that is SIX!!!! Gate changes and one flight can\xe2\x80\xa6'"

2019-06-11 13:42:10,b'Congratulations @united ! Great to be part of today\xe2\x80\x99s celebrations \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf\xe2\x9c\x88\xef\xb8\x8f #Edinburgh #united\xe2\x80\xa6 https://t.co/2pTPWnxLAH'

2019-06-11 13:31:49,"b""United's Direct Connect With TripActions To 'Showcase' Corporate Recognition https://t.co/69MxW2BKRu via @TheBeat\xe2\x80\xa6 https://t.co/mSIgFMuIC0"""

2019-06-11 13:01:43,b'Chasing shadows. @united #e175 #mikeshot #united #unitedairlines #myunitedjourney #flyerfriendly #unitedjourney\xe2\x80\xa6 https://t.co/yGkyckn3CD'

2019-06-11 12:21:00,"b""It's fantastic to see airlines like @united reducing waste on their flights. \n\n#airtravel #plasticpollution\xe2\x80\xa6 https://t.co/RoB8q80iq8"""

2019-06-11 11:59:46,b'All About Our 9 Hour Flight To Hawaii on #UnitedAirlines #Familytravel https://t.co/eZvdBMfOOd'

2019-06-11 10:22:55,b'United Introduces ConnectionsSaver Tool https://t.co/nHxf1te6Z7 #unitedairlines #aviation #airline'

2019-06-11 10:14:15,"b'Easy Ways to Avail the 24/7 Customer Service Provided By #UnitedAirlines\n#UnitedAirlinesToll-FreeNumber,\xe2\x80\xa6 https://t.co/BgrLwhqvcg'"

2019-06-11 09:43:10,b'Flying #polaris \nMe: \xe2\x80\x9cMay I have pasta and beef?\xe2\x80\x9d\nUA: \xe2\x80\x9cYou can\xe2\x80\x99t have two meals. This is not a cruise ship\xe2\x80\x9d Not a g\xe2\x80\xa6 https://t.co/xcLcgwAQTu'

2019-06-11 09:13:31,b'RT @KevinLyman: I am a very lucky person to get to travel as much as I do and never complain however #unitedairlines is wrong to just bump\xe2\x80\xa6'

2019-06-11 08:30:51,"b'A otherwise FANTASTIC TRIP ruined at the end by flight delays , bad customer service and lost luggage!\n#unitedairlines'"

2019-06-11 08:27:07,b'Caught the strobe light reflecting on the engine. Finally in LA after a solid 2-hour delay. \xf0\x9f\x98\xa9\xf0\x9f\x98\xb4 It\xe2\x80\x99s 1 AM PT so we\xe2\x80\x99r\xe2\x80\xa6 https://t.co/KWR4CdUTnB'

2019-06-11 07:38:29,b'Asia One Summit 2019\n#letsconnect #letsguides #asia #asiaonesummit #summit #unitedairlines #unite #uniteasia @ New\xe2\x80\xa6 https://t.co/zbZ2kiHJoN'

2019-06-11 05:36:14,"b""#unitedAIRLINES is the worst. They will not give vouchers for lodging after delaying a flight to the next morning. I'm exhausted"""

2019-06-11 05:34:31,b'What kind of service is this #unitedAIRLINES'

2019-06-11 05:34:15,"b""I'm annoyed and tired #unitedAIRLINES"""

2019-06-11 05:33:59,b'the customer service rep had a really nasty attitude about the passengers asking questions about the delays #unitedAIRLINES'

2019-06-11 05:33:02,b'#unitedairlines is really having its customers sit in the airport in DC for a delayed flight that is leaving at 3am without food and water'

2019-06-11 04:13:56,"b'RT @Chasing_Visions: Finally, after more than two hours of sitting in the @united aircraft, somebody is coming with pretzels and water. #my\xe2\x80\xa6'"

2019-06-11 02:37:13,b'@united airlines has to be the worst airline. Flight delayed almost 3 hours. Can\xe2\x80\x99t catch the connecting flight. No\xe2\x80\xa6 https://t.co/ANf9QpGhEf'

2019-06-11 02:12:17,b'Finally onboard and settled in but we\xe2\x80\x99re still sitting at gate 2 hours after the original departure time. \xf0\x9f\x98\xb5\n..\n..\n.\xe2\x80\xa6 https://t.co/FjECXRK5Qt'

2019-06-11 00:59:26,"b'#unitedairlines  Flight from Mexico to NJ. No entertainment (broken), screeming children and you offered nothing.\xe2\x80\xa6 https://t.co/ng6OApQm7E'"

2019-06-11 00:33:05,b'@UnitedAirlines  #UnitedAirlines worst flying experience ever! At the airport w/ 2 kids for 6 hrs. Sent home after\xe2\x80\xa6 https://t.co/qG8W6YsmJo'

2019-06-11 00:10:28,b'I got to hangout with my buds Lois and Lizzie the past 2 days. Now it\xe2\x80\x99s time to pack up and fly home to Napa. #love\xe2\x80\xa6 https://t.co/Zl47m1KLKO'

2019-06-10 23:51:37,"b'We have been in LGA for 8 hours now. Waiting for #unitedAIRLINES 3499 that has been delayed for 5+ hours, 30 minute\xe2\x80\xa6 https://t.co/8a2YmG5LUT'"

2019-06-10 23:46:37,b'RT @SNspotter53: An United 737 preparing for departure!\nUnited Airlines @united #United #UnitedAirlines \nSan Francisco International Airpor\xe2\x80\xa6'

2019-06-10 23:44:07,b'I would just like to say that #unitedAIRLINES are always late. That is all. https://t.co/ih63ZBpdyI'

2019-06-10 23:37:00,b'An United 737 preparing for departure!\nUnited Airlines @united #United #UnitedAirlines \nSan Francisco International\xe2\x80\xa6 https://t.co/kAV6emoq2D'

2019-06-10 23:30:01,b'@UNITEDA1RLINES move your ass at SFO. Sitting on the @AirCanada plane for 40 min while tounclear a gate #fail\xe2\x80\xa6 https://t.co/RiD0Fi5xEF'

2019-06-10 22:54:32,b'RT @KevinLyman: I am a very lucky person to get to travel as much as I do and never complain however #unitedairlines is wrong to just bump\xe2\x80\xa6'

2019-06-10 22:37:51,b'Newish luggage + #unitedairlines = trash. Not only this my flight out of FSD was two hours delayed so I missed my c\xe2\x80\xa6 https://t.co/FalHmg9zDx'

2019-06-10 22:27:56,"b'Finally, after more than two hours of sitting in the @united aircraft, somebody is coming with pretzels and water.\xe2\x80\xa6 https://t.co/cBGAcZU9me'"

2019-06-10 22:03:43,b'Views \xe2\x9c\x88\xef\xb8\x8f \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb0\xf0\x9f\x98\x8c #chicago #AmericanAirlines #unitedairlines #sony https://t.co/sw165m2M1P'

2019-06-10 21:29:40,b'So sick of #UnitedAirlines telling customers to hurry up and board after the flight being delayed twice already. #doyourjobbetter'

2019-06-10 21:16:31,b'RT @SNspotter53: An United A319 at SFO!\nUnited Airlines @united #United #UnitedAirlines\nSan Francisco International Airport @flySFO #SFO #S\xe2\x80\xa6'

2019-06-10 21:13:00,b'An United A319 at SFO!\nUnited Airlines @united #United #UnitedAirlines\nSan Francisco International Airport @flySFO\xe2\x80\xa6 https://t.co/UvVzAZXnS1'

2019-06-10 20:19:55,b'RT @UnitedFlyerHD: United B777-200ER (N74007) with the beautiful GE90 Engines taxis to depart Houston IAH 15R\n#avgeek #boeing #boeing777 #u\xe2\x80\xa6'

2019-06-10 20:17:00,b'Fly with #UnitedAirlines this Pride Month and get the best deals to Hong Kong. #AllRoutesLeadToLove @united #repost\xe2\x80\xa6 https://t.co/KG0lEZwUbC'

2019-06-10 20:08:26,b'@united you are the WORST airline... you charged me $70 to check in two small bags... my #carryon has my musical in\xe2\x80\xa6 https://t.co/GVpvdUdkFZ'

2019-06-10 19:56:18,b'RT @UnitedFlyerHD: United B757-200 after pushing at Houston IAH. N33103 is 25 years old this month.  \n#avgeek #UnitedAirlines #boeing #boei\xe2\x80\xa6'

2019-06-10 19:53:28,b'RT @UnitedFlyerHD: 777-200ER and -200LR variants depart Houston IAH 15R a few minutes apart. You can see the difference in the raked wingti\xe2\x80\xa6'

2019-06-10 19:20:49,"b'@united you nailed it with your movie selections on this Denver to Japan flight! Avengers, Goodfellas, WhiteBoy Ric\xe2\x80\xa6 https://t.co/NEmrlYYs7K'"

2019-06-10 18:52:02,b'Video: Travel Blogger @SaucepanKids Debbie Woodward and United Airlines have teamed up to bring you this Excellent\xe2\x80\xa6 https://t.co/tA58MFhLKY'

2019-06-10 18:14:14,b'United Airlines tickets Deals on https://t.co/83tMXf8PpB book now and get big discount. We offer lowest fares unite\xe2\x80\xa6 https://t.co/yoSIrBK40f'

2019-06-10 16:59:48,b'#UnitedAirlines third mechanical delay on my last 3 flights. Really United? #missingContinental'

2019-06-10 16:49:19,b'Thanks @united for great model!\xf0\x9f\x91\x8d#UnitedAirlines takes flying the friendly skies to new level with #cleanenergy for\xe2\x80\xa6 https://t.co/spF8rLzb4I'

2019-06-10 16:48:36,b'RT @ToniGar07345061: Will never fly @United ever again! The last few times I\xe2\x80\x99ve had flights canceled and delayed. I\xe2\x80\x99ve missed connections a\xe2\x80\xa6'

2019-06-10 16:41:33,b'RT @ToniGar07345061: Will never fly @United ever again! The last few times I\xe2\x80\x99ve had flights canceled and delayed. I\xe2\x80\x99ve missed connections a\xe2\x80\xa6'

2019-06-10 16:36:57,b'Will never fly @United ever again! The last few times I\xe2\x80\x99ve had flights canceled and delayed. I\xe2\x80\x99ve missed connection\xe2\x80\xa6 https://t.co/nVj8ftT8Qv'

2019-06-10 16:05:37,b'Day before departure we get message that seats have been reassigned! Pregnant wife and I separated and put into dif\xe2\x80\xa6 https://t.co/AF3Y6bg1YA'

2019-06-10 16:02:06,b'#unitedAIRLINES #service #not\nHe is making passengers stand in the rain a few steps from their luggage. He wouldn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/PkQeAikCeL'

2019-06-10 14:55:05,b'@unitedairllines @Stefie2337 Haha. Apparently #UnitedAirlines is hiding on Twitter'

2019-06-10 14:52:05,b'United Airlines will now fly 500 or more flights out of Denver three days a week #UnitedAirlines  https://t.co/wytdiXalas'

2019-06-10 14:17:12,"b'@United and to make it even worse, he missed our 29th wedding anniversary just to make that dinner last night. They\xe2\x80\xa6 https://t.co/aQP1WLEnLJ'"

2019-06-10 12:55:20,b'#UnitedAirlines Help! In October 2018 I booked a premium award flight using 100K (all my savings!). Back in Februar\xe2\x80\xa6 https://t.co/TabAkPyJTY'

2019-06-10 12:50:02,b'Video: Travel Blogger @SaucepanKids Debbie Woodward shows us Chicago for Families and Kids. Bringing us the best Ch\xe2\x80\xa6 https://t.co/0IazRj9uLb'

2019-06-10 12:09:18,b'Decent into #Houston this morning parking at E22. These Texas arrivals are spectacular. Yeehaw! @united\xe2\x80\xa6 https://t.co/Ehk9dND2WX'

2019-06-10 11:33:40,b'@united #unitedAIRLINES this airline has nothing in Delta or Southwest.\nElectrical outlets don\xe2\x80\x99t work and late departure.'

2019-06-10 11:22:56,b'I am a very lucky person to get to travel as much as I do and never complain however #unitedairlines is wrong to ju\xe2\x80\xa6 https://t.co/NmkxaVc7mT'

2019-06-10 10:43:37,b'#Emiratesairlines and #UnitedAirlines trump #AmericanAirlines EVERYDAY!'

2019-06-10 10:39:18,"b""Mesa\xc2\xa0Airlines, which flies for\xc2\xa0#AmericanAirlines\xc2\xa0&amp;\xc2\xa0#UnitedAirlines, &amp;\xc2\xa0#Delta Air Lines' subsidiary #Endeavor Air, U\xe2\x80\xa6 https://t.co/yqKwa4snfu"""

2019-06-10 09:54:33,"b""Easy to go @united cancel the flight yesterday reschedule for today at 6am with no crew. You're not helping your case #unitedAIRLINES"""

2019-06-10 09:16:28,"b'I promised myself never flight @united again, and now I really regret. No more , only @Delta . They forced me to pa\xe2\x80\xa6 https://t.co/Pds8iTofvG'"

2019-06-10 09:01:52,"b'On @United #965 #1stClass .  Seems ridiculous that when paying over $3700, you get NO drink before takeoff, so diso\xe2\x80\xa6 https://t.co/b1fyOG6Pqk'"

2019-06-10 08:40:29,"b'Good bye NY, see u soon. #newyork #newyorkcity #newark #newarkairport #unitedairlines #boston #sky #blue #white\xe2\x80\xa6 https://t.co/V1021t8nw9'"

2019-06-10 08:35:42,"b'#unitedairlinesreservations #unitedairlines #unitedairlinesflights \nWith United Airlines Reservations, affordable t\xe2\x80\xa6 https://t.co/Kfmhs3iGXG'"

2019-06-10 08:31:58,b'RT @UnitedFlyerHD: United B777-200ER (N74007) with the beautiful GE90 Engines taxis to depart Houston IAH 15R\n#avgeek #boeing #boeing777 #u\xe2\x80\xa6'

2019-06-10 08:30:20,b'RT @AvgeekMel: A @united @BoeingAirplanes B767-424ER N76055 in @staralliance passing the @NATSManchester tower Apr 2019 #avgeek #B767 #Unit\xe2\x80\xa6'

2019-06-10 08:29:59,b'RT @UnitedFlyerHD: United B777-200ER (N74007) with the beautiful GE90 Engines taxis to depart Houston IAH 15R\n#avgeek #boeing #boeing777 #u\xe2\x80\xa6'

2019-06-10 06:34:37,b'Come on United airlines.. flight 2038 to Austin\n#unitedairlines  #notagreattrip'

2019-06-10 06:26:40,b'@united How can you show flight 257 is \xe2\x80\x9con schedule\xe2\x80\x9d when the flight hasn\xe2\x80\x99t taken off yet? It\xe2\x80\x99s almost 45 minutes p\xe2\x80\xa6 https://t.co/ffaL2x46Bo'

2019-06-10 06:06:05,b'#UnitedAirlines or #DeltaAirlines   either of you offer a way for me to transfer status?'

2019-06-10 05:31:36,b'Many thanks to #UnitedAirlines for forcing us to stay in Chicago tonight. As nice as the hotel and food vouchers ar\xe2\x80\xa6 https://t.co/krPYfpjnZu'

2019-06-10 04:42:59,"b""Help @united I've been bumped from my flight to San Diego from San Fransico. The agent is being really rude and unh\xe2\x80\xa6 https://t.co/XAH8uerziB"""

2019-06-10 03:11:44,"b'RT @lesleyxmua: Hey @united, I KNOW your employees did NOT just steal $310 worth of baggage from INSIDE my fathers case, whom went to deal\xe2\x80\xa6'"

2019-06-10 02:18:18,b'#RnRSeattle done!  Where shall we #travel next? #Hemispheres #magazine take me away!\n\n#RunningWhileBranded\xe2\x80\xa6 https://t.co/7LS1arHIHE'

2019-06-10 02:10:31,b'Great Flights this week! Crew was awesome!  #unitedairlines'

2019-06-10 01:08:54,b'RT @charlyprinsloo: @kelseypshannon @AmericanAir Oh that\xe2\x80\x99s terrible! Tell your husband to fly #unitedAIRLINES'

2019-06-10 01:06:48,b'@kelseypshannon @AmericanAir Oh that\xe2\x80\x99s terrible! Tell your husband to fly #unitedAIRLINES'

2019-06-10 01:02:57,b'Stuck at #LAX. @united delayed my flight over 5 hours and offered no alternatives travel options. #unitedairlines #unitedair #united'

2019-06-10 01:01:10,b'#unitedAIRLINES bag service at Richmond is terrible. 25 minutes and still waiting'

2019-06-10 00:46:47,b'@UNITED what\xe2\x80\x99s happening today? I see posts about GPS problems and my husband was bumped from a connecting flight d\xe2\x80\xa6 https://t.co/5YUIr0alR2'

2019-06-10 00:33:51,b'RT @SNspotter53: An United 737 preparing for departure!\nUnited Airlines @united #United #UnitedAirlines \nSan Francisco International Airpor\xe2\x80\xa6'

2019-06-10 00:24:13,b'#unitedAIRLINES took care of it and gave us food and hotel vouchers. No thanks 2 Rebecca but ARIANNA who works for\xe2\x80\xa6 https://t.co/KTXa0d89wX'

2019-06-10 00:17:06,b'It would be great to see big businesses like #UnitedAirlines come out PROUDLY in support of life like they do for\xe2\x80\xa6 https://t.co/xq1Sp4HL6E'

2019-06-09 23:46:41,b'Manhattan views from #unitedAIRLINES 941 https://t.co/7akKav9SAO'

2019-06-09 23:32:54,b'RT @jimsweney: The cluster that is #Newarkliberty and #unitedairlines continues.  #flightua960 not at the gate even though the aircraft arr\xe2\x80\xa6'

2019-06-09 23:32:48,b'#unitedAIRLINES sucks with the way they treat their customers'

2019-06-09 23:32:16,"b""So I got off the #unitedAIRLINES flight that was 90 degrees because I have a heart condition and now they won't accommodate for a hotel"""

2019-06-09 23:32:15,b'there is no row 13 #superstition #unitedAIRLINES https://t.co/nxcHB3Jsjd'

2019-06-09 23:30:46,"b""Had to get off the #unitedAIRLINES flight that they told us we could get off of because the air wasn't working and\xe2\x80\xa6 https://t.co/7gPsflTbIU"""

2019-06-09 23:19:47,b'#UnitedAirlines I live by a Delta hub. My new office is in a Delta city. I go out of my way to fly #united and when\xe2\x80\xa6 https://t.co/4h905hdQZU'

2019-06-09 23:19:09,"b'@united #UnitedAirlines #UA5717 on the tarmac at LAX with almost no AC, everybody\xe2\x80\x99s very uncomfortable and sweating\xe2\x80\xa6 https://t.co/dMYE9AaUeI'"

2019-06-09 23:07:12,b'The cluster that is #Newarkliberty and #unitedairlines continues.  #flightua960 not at the gate even though the air\xe2\x80\xa6 https://t.co/kMcUCbFO7R'

